Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-parted-nsn;42;40;10.0;18.1111125;71.0;259200.0;13000.0;8610.25;0.0;4.0;237653.75;194277.5;2055.5;272.0;348958.0;70464.0;6.987311385459535;25.70264406095469
DADCA-parted-nsn;42;200;10.0;5.1929625;71.0;259200.0;13000.0;32894.75;4.0;4.0;253258.75;240927.5;5436.0;48.75;485313.25;180198.0;2.0034573750785896;2.8818086306194877
DADCA-parted-nsn;43;20;10.0;28.952015000000003;71.0;259200.0;13000.0;5540.0;0.0;4.0;222745.0;157125.0;1508.75;160.5;280744.25;46294.0;11.169759189005106;62.5394561236904
DADCA-parted-nsn;43;40;10.0;18.159565;71.0;259200.0;13000.0;8553.0;0.0;4.0;237195.0;195303.75;2230.5;154.25;349625.5;69856.0;7.006005204463401;25.99571331019402
DADCA-parted-nsn;43;200;10.0;5.06565;71.0;259200.0;13000.0;32126.0;0.0;4.0;253615.0;241102.5;5464.5;74.0;472671.25;182914.0;1.954339935437623;2.769415743275156
DADCA-parted-nsn;44;20;10.0;25.381945;71.0;259200.0;13000.0;5617.0;0.0;4.0;228716.25;168028.75;1444.5;309.0;246332.0;53845.0;9.792416838134432;47.13890694483136
DADCA-parted-nsn;44;40;10.0;15.126762499999998;71.0;259200.0;13000.0;8681.25;0.0;4.0;241188.75;203827.5;2343.75;86.25;292675.0;82937.0;5.835941444353947;18.23885626893356
DADCA-parted-nsn;44;200;10.0;5.770670000000001;71.0;259200.0;13000.0;32566.0;7.5;4.0;252467.5;238833.75;5107.0;37.0;543393.75;161912.0;2.2263384904644883;3.564077626910886
DADCA-parted-nsn;45;20;10.0;24.536337500000002;71.0;259200.0;13000.0;5594.0;0.0;4.0;229007.5;170937.5;1468.75;90.75;238229.0;55066.0;9.466179695239866;44.55805355402923
DADCA-parted-nsn;45;40;10.0;17.1112675;71.0;259200.0;13000.0;8656.5;3.75;4.0;237603.75;199237.5;2082.75;128.5;330632.75;74531.0;6.601569384013967;22.958591516770475
DADCA-parted-nsn;45;200;10.0;5.344374999999999;71.0;259200.0;13000.0;33032.5;8.0;4.0;252765.0;240136.25;5305.75;50.0;503625.25;174055.0;2.0618728849332237;3.0705090446967427
DADCA-parted-nsn;46;20;10.0;23.575425;71.0;259200.0;13000.0;5644.75;0.0;4.0;229880.0;173770.0;1547.5;140.5;228709.75;58348.0;9.095456937776255;40.404854292719634
DADCA-parted-nsn;46;40;10.0;16.581825000000002;71.0;259200.0;13000.0;8824.5;4.0;4.0;239028.75;200647.5;2135.75;63.0;319687.75;77167.0;6.397309526403653;21.488234987025894
DADCA-parted-nsn;46;200;10.0;6.1751725;71.0;259200.0;13000.0;33038.75;7.5;4.0;252281.25;236915.0;4822.0;24.0;584834.0;154256.0;2.3823962962367577;4.003196763721137
DADCA-parted-nsn;47;20;10.0;25.492525;71.0;259200.0;13000.0;5606.0;0.0;4.0;227380.0;168336.25;1546.5;188.5;247493.0;52966.0;9.835079119274882;48.12997975524014
DADCA-parted-nsn;47;40;10.0;17.739895;71.0;259200.0;13000.0;8693.0;0.0;4.0;236952.5;195731.25;2066.0;72.0;342589.25;71388.0;6.844095986820797;24.849970300105767
DADCA-parted-nsn;47;200;10.0;5.71666;71.0;259200.0;13000.0;32732.0;8.0;4.0;252357.5;238468.75;5076.75;22.25;540840.0;164772.0;2.205501324409866;3.469436210563914
DADCA-parted-nsn;48;20;10.0;26.161722499999996;71.0;259200.0;13000.0;5558.75;0.0;4.0;229222.5;166937.5;1381.5;104.0;253590.5;52824.0;10.093257551130733;49.52620697510765
DADCA-parted-nsn;48;40;10.0;16.319580000000002;71.0;259200.0;13000.0;8647.75;4.0;4.0;240353.75;200521.25;2158.5;104.0;315088.5;78932.0;6.29613312655988;20.67548910966808
DADCA-parted-nsn;48;200;10.0;5.1012525;71.0;259200.0;13000.0;33182.25;3.75;4.0;253385.0;236072.5;5478.0;78.0;477858.75;182235.0;1.968076334114465;2.7992722901883242
DADCA-parted-nsn;49;20;10.0;25.101295;71.0;259200.0;13000.0;5523.0;0.0;4.0;228621.25;169612.5;1520.5;182.0;243577.75;53969.0;9.684142461729348;46.51058433693874
DADCA-parted-nsn;49;40;10.0;14.493755;71.0;259200.0;13000.0;8827.0;0.0;4.0;240962.5;206920.0;2399.25;164.5;279450.5;87723.0;5.591726397581353;16.52218326155155
DADCA-parted-nsn;49;200;10.0;5.4068775;71.0;259200.0;13000.0;32828.5;7.5;4.0;252756.25;240001.25;5223.25;72.5;508839.25;171753.0;2.0859864695263686;3.14805385001272
DADCA-parted-nsn;50;20;10.0;32.8087625;71.0;259200.0;13000.0;5499.0;0.0;4.0;220902.5;142177.5;1131.75;238.25;318883.5;41449.0;12.657701596674478;79.1545333749433
DADCA-parted-nsn;50;40;10.0;18.9404425;71.0;259200.0;13000.0;8447.25;4.0;4.0;237698.75;192745.0;1894.0;167.5;366405.75;68319.0;7.307269191291342;27.72353480558433
DADCA-parted-nsn;50;200;10.0;5.3274975;71.0;259200.0;13000.0;32907.25;0.0;4.0;252888.75;240075.0;5333.5;74.75;504245.25;175866.0;2.0553619101032616;3.02929393457954
DADCA-parted-nsn;51;20;10.0;24.39118;71.0;259200.0;13000.0;5582.5;0.0;4.0;229738.75;171190.0;1490.75;75.5;236574.75;54905.0;9.410177311361645;44.424332193879216
DADCA-parted-nsn;51;40;10.0;17.4201725;71.0;259200.0;13000.0;8639.25;0.0;4.0;236902.5;196065.0;2081.5;99.25;336590.5;72721.0;6.720746550104309;23.95480680665883
DADCA-parted-nsn;51;200;10.0;5.6313;71.0;259200.0;13000.0;32754.25;7.75;4.0;252397.5;239613.75;5126.75;60.5;531820.5;166501.0;2.172569690036294;3.382142231322379
DADCA-parted-nsn;52;20;10.0;24.1175725;71.0;259200.0;13000.0;5497.25;0.0;4.0;231566.25;174261.25;1509.5;181.0;233908.5;56138.0;9.304619329656303;42.96122644638059
DADCA-parted-nsn;52;40;10.0;14.385417499999999;71.0;259200.0;13000.0;8887.0;7.75;4.0;241350.0;206608.75;2425.25;118.5;277189.75;90140.0;5.549929269547327;15.958971229938616
DADCA-parted-nsn;52;200;10.0;5.1740325;71.0;259200.0;13000.0;33111.5;4.0;4.0;252938.75;240830.0;5446.0;72.5;485371.75;179370.0;1.9961547386426424;2.884558779373211
DADCA-parted-nsn;53;20;10.0;22.64863;71.0;259200.0;13000.0;5668.25;0.0;4.0;230036.25;179507.5;1607.25;310.0;219681.0;60060.0;8.737897531340497;37.710007328062886
DADCA-parted-nsn;53;40;10.0;15.564779999999999;71.0;259200.0;13000.0;8885.5;3.75;4.0;239577.5;203600.0;2267.0;69.5;300123.0;81125.0;6.004930033114712;19.186167822290702
DADCA-parted-nsn;53;200;10.0;5.5130175;71.0;259200.0;13000.0;32316.5;11.5;4.0;252646.25;238026.25;5254.0;39.5;521234.75;167255.0;2.1269351893528046;3.296174111866592
DADCA-parted-nsn;54;20;10.0;24.6088425;71.0;259200.0;13000.0;5633.25;0.0;4.0;227713.75;172081.25;1586.0;260.0;238601.25;54786.0;9.49415297901425;44.91812602052521
DADCA-parted-nsn;54;40;10.0;16.7461425;71.0;259200.0;13000.0;8700.75;0.0;4.0;238361.25;199655.0;2134.75;43.0;322867.0;76406.0;6.4607029225727794;21.91731274416753
DADCA-parted-nsn;54;200;10.0;5.912140000000001;71.0;259200.0;13000.0;33606.5;0.0;4.0;253187.5;100446.25;5098.5;41.0;561042.75;165476.0;2.2809194184861306;3.5728100345162135
DADCA-parted-nsn;55;20;10.0;24.1142225;71.0;259200.0;13000.0;5615.25;0.0;4.0;228066.25;170050.0;1566.25;169.5;233846.75;56367.0;9.303326251357454;42.780743419941665
DADCA-parted-nsn;55;40;10.0;15.560380000000002;71.0;259200.0;13000.0;8765.5;3.75;4.0;239542.5;203133.75;2241.5;188.5;300479.75;82284.0;6.003232286427373;18.910575672572737
DADCA-parted-nsn;55;200;10.0;6.0760275;71.0;259200.0;13000.0;32923.5;3.75;4.0;251948.75;237431.25;4932.25;78.0;575390.5;156906.0;2.344146295939072;3.872399525240638
DADCA-parted-nsn;56;20;10.0;26.269000000000002;71.0;259200.0;13000.0;5564.5;0.0;4.0;227442.5;165501.25;1494.5;161.0;254964.5;51866.0;10.134645359415487;50.64782472449185
DADCA-parted-nsn;56;40;10.0;16.0367125;71.0;259200.0;13000.0;8771.25;0.0;4.0;239435.0;203443.75;2255.75;199.5;308504.25;80543.0;6.187002899769947;19.910745212127317
DADCA-parted-nsn;56;200;10.0;5.452085;71.0;259200.0;13000.0;32893.25;8.0;4.0;252985.0;239282.5;5228.5;84.25;512483.5;171995.0;2.103427211934157;3.169908039962403
DADCA-parted-nsn;57;20;10.0;23.8912275;71.0;259200.0;13000.0;5625.75;0.0;4.0;228891.25;172880.0;1541.5;99.0;232016.5;56380.0;9.217294682236894;42.37535973103587
DADCA-parted-nsn;57;40;10.0;16.3914925;71.0;259200.0;13000.0;8848.0;0.0;4.0;238613.75;201940.0;2172.0;132.5;316762.25;78363.0;6.323878493655692;20.917388379152857
DADCA-parted-nsn;57;200;10.0;5.7218225;71.0;259200.0;13000.0;32493.0;3.75;4.0;251813.75;237371.25;5177.5;26.0;541637.25;164879.0;2.207492106826798;3.470314315889264
DADCA-parted-nsn;58;20;10.0;25.06696;71.0;259200.0;13000.0;5638.25;0.0;4.0;227011.25;168616.25;1443.5;303.5;242899.25;53423.0;9.670895386207322;46.921664528479084
DADCA-parted-nsn;58;40;10.0;15.536842499999999;71.0;259200.0;13000.0;8762.5;0.0;4.0;239301.25;205001.25;2273.25;251.5;299660.25;81410.0;5.994152830170705;19.08468755165516
DADCA-parted-nsn;58;200;10.0;5.57803;71.0;259200.0;13000.0;32590.25;8.0;4.0;252583.75;238753.75;5161.75;50.75;529591.25;167916.0;2.1520181175340087;3.3219174829367963
DADCA-parted-nsn;59;20;10.0;29.472775;71.0;259200.0;13000.0;5544.0;0.0;4.0;222465.0;152942.5;1253.0;187.25;286500.0;46018.0;11.37067006684861;64.04619238835153
DADCA-parted-nsn;59;40;10.0;15.751059999999999;71.0;259200.0;13000.0;8852.75;4.0;4.0;240845.0;204973.75;2266.0;86.0;303618.25;82629.0;6.076798208638166;19.062388455372968
DADCA-parted-nsn;59;200;10.0;5.5470025;71.0;259200.0;13000.0;33198.5;0.0;4.0;253063.75;239008.75;5220.25;86.0;521161.75;171113.0;2.140047375411999;3.2417190961925173
DADCA-parted-nsn;60;20;10.0;30.58075;71.0;259200.0;13000.0;5472.75;0.0;4.0;222701.25;148693.75;1237.75;71.75;296947.75;44412.0;11.798130123194827;68.85696045960775
DADCA-parted-nsn;60;40;10.0;16.7826;71.0;259200.0;13000.0;8671.5;4.0;4.0;239266.25;200466.25;2141.0;57.25;324261.0;76138.0;6.474768637593355;22.042344569915123
DADCA-parted-nsn;60;200;10.0;5.441905;71.0;259200.0;13000.0;32436.25;3.75;4.0;253021.25;239447.5;5254.75;47.5;513502.25;169255.0;2.0995005331575793;3.2152110023009337
DADCA-parted-nsn;61;20;10.0;25.7516375;71.0;259200.0;13000.0;5589.5;0.0;4.0;226762.5;167467.5;1423.0;118.0;249876.5;52776.0;9.935046165313977;48.79422400427056
DADCA-parted-nsn;61;40;10.0;15.3228325;71.0;259200.0;13000.0;8901.5;0.0;4.0;240793.75;206128.75;2275.75;101.5;295782.25;83693.0;5.911586524836629;18.30837975980852
DADCA-parted-nsn;61;200;10.0;5.61111;71.0;259200.0;13000.0;32944.5;11.5;4.0;252515.0;239570.0;5138.25;51.5;533124.75;167294.0;2.164780521262003;3.354042052381502
DADCA-parted-nsn;62;20;10.0;25.922622500000003;71.0;259200.0;13000.0;5582.25;0.0;4.0;228805.0;166402.5;1411.0;226.0;251922.75;52531.0;10.001011763998438;49.34728539773458
DADCA-parted-nsn;62;40;10.0;19.632150000000003;71.0;259200.0;13000.0;8612.5;0.0;4.0;234677.5;188505.0;1846.5;192.5;379028.5;65310.0;7.574131713736948;30.059943962649164
DADCA-parted-nsn;62;200;10.0;5.901395;71.0;259200.0;13000.0;32691.25;8.0;4.0;251971.25;237123.75;5014.5;109.5;557622.75;160674.0;2.2767731954803954;3.672900483391952
DADCA-parted-nsn;63;20;10.0;29.111955;71.0;259200.0;13000.0;5492.25;3.75;4.0;224991.25;155088.75;1262.25;162.0;282737.5;45321.0;11.231464141208466;64.2350236182175
DADCA-parted-nsn;63;40;10.0;19.1268325;71.0;259200.0;13000.0;8461.75;0.0;4.0;236320.0;190860.0;1919.5;119.0;370244.75;66443.0;7.379179229061881;28.786828652722484
DADCA-parted-nsn;63;200;10.0;5.531415;71.0;259200.0;13000.0;32606.75;7.5;4.0;252958.75;239260.0;5258.25;42.75;521324.25;170893.0;2.1340340961862703;3.2367717678985173
DADCA-parted-nsn;64;20;10.0;22.049189999999996;71.0;259200.0;13000.0;5703.5;0.0;4.0;231910.0;181125.0;1664.0;296.0;213191.25;63303.0;8.506631872999543;34.831192541925056
DADCA-parted-nsn;64;40;10.0;15.953054999999999;71.0;259200.0;13000.0;8667.25;3.75;4.0;239738.75;202947.5;2207.75;130.0;308124.25;78538.0;6.154727107267377;20.31252726328279
DADCA-parted-nsn;64;200;10.0;5.420065;71.0;259200.0;13000.0;32529.75;4.0;4.0;252788.75;238570.0;5355.25;44.0;511508.75;168985.0;2.0910741279554372;3.2074232267127227
DADCA-parted-nsn;65;20;10.0;24.234975;71.0;259200.0;13000.0;5549.75;0.0;4.0;228933.75;172663.75;1497.0;106.25;235015.5;55901.0;9.349914281002324;43.353388698517065
DADCA-parted-nsn;65;40;10.0;17.160024999999997;71.0;259200.0;13000.0;8613.5;0.0;4.0;237837.5;197403.75;2075.25;89.0;331911.75;74551.0;6.620379487037514;23.017831592334424
DADCA-parted-nsn;65;200;10.0;5.3455425000000005;71.0;259200.0;13000.0;33379.0;4.0;4.0;253178.75;240240.0;5310.0;89.5;504887.75;175401.0;2.062323136657426;3.047611798231508
DADCA-parted-nsn;66;20;10.0;25.25557;71.0;259200.0;13000.0;5657.5;3.75;4.0;228207.5;168403.75;1571.0;312.0;244460.75;54294.0;9.743661274362712;46.51631860453853
DADCA-parted-nsn;66;40;10.0;15.4810725;71.0;259200.0;13000.0;8825.0;0.0;4.0;239990.0;204022.5;2310.25;137.5;298276.5;82859.0;5.9726356351689915;18.68363311934494
DADCA-parted-nsn;66;200;10.0;5.3714675;71.0;259200.0;13000.0;32761.5;0.0;4.0;253103.75;240170.0;5292.5;48.5;503962.0;173819.0;2.07232542289428;3.0902648710106337
DADCA-parted-nsn;67;20;10.0;25.7953075;71.0;259200.0;13000.0;5604.5;0.0;4.0;227175.0;166878.75;1475.25;284.25;250137.75;52653.0;9.951893394085314;48.99114519109858
DADCA-parted-nsn;67;40;10.0;17.657072499999998;71.0;259200.0;13000.0;8591.25;0.0;4.0;238375.0;196356.25;2122.5;128.5;340669.25;70502.0;6.812141138212544;25.04477863074369
DADCA-parted-nsn;67;200;10.0;5.763285;71.0;259200.0;13000.0;32664.5;4.0;4.0;252280.0;237848.75;5070.75;50.5;542199.75;164374.0;2.2234899971183895;3.5062029715957905
DADCA-parted-nsn;68;20;10.0;25.416305;71.0;259200.0;13000.0;5646.5;0.0;4.0;228383.75;168782.5;1486.5;250.5;246820.0;54396.0;9.805673216378029;46.72458448571926
DADCA-parted-nsn;68;40;10.0;18.324687500000003;71.0;259200.0;13000.0;8630.5;3.75;4.0;236553.75;193418.75;1990.5;192.75;354635.5;69773.0;7.069710241805271;26.263295181172175
DADCA-parted-nsn;68;200;10.0;5.886112499999999;71.0;259200.0;13000.0;32522.5;7.75;4.0;254603.75;237927.5;4973.5;56.0;557414.5;161001.0;2.2708771305465056;3.6559484241567093
DADCA-parted-nsn;69;20;10.0;28.34903;71.0;259200.0;13000.0;5644.0;0.0;4.0;224062.5;157578.75;1465.25;115.25;274952.5;49479.0;10.937126030592704;57.29507603487599
DADCA-parted-nsn;69;40;10.0;16.126665;71.0;259200.0;13000.0;8802.75;3.75;4.0;240122.5;202281.25;2234.5;57.75;311607.75;80147.0;6.221706702603454;20.12135672345584
DADCA-parted-nsn;69;200;10.0;5.0979975;71.0;259200.0;13000.0;33100.25;8.0;4.0;253245.0;240657.5;5447.0;30.5;476867.5;180980.0;1.9668204667019134;2.8168850976303235
DADCA-parted-nsn;70;20;10.0;26.60248;71.0;259200.0;13000.0;5561.5;0.0;4.0;227675.0;165770.0;1422.5;325.0;258334.75;50756.0;10.263301998790197;52.41248085125739
DADCA-parted-nsn;70;40;10.0;19.077185;71.0;259200.0;13000.0;8533.25;3.75;4.0;235933.75;190950.0;1882.25;159.0;369309.25;66420.0;7.360024925340079;28.72204848913202
DADCA-parted-nsn;70;200;10.0;5.2740849999999995;71.0;259200.0;13000.0;32137.0;8.0;4.0;254271.25;240122.5;5340.75;142.25;499596.5;178058.0;2.0347554515436856;2.962004588617885
DADCA-parted-nsn;71;20;10.0;21.5088725;71.0;259200.0;13000.0;5648.25;0.0;4.0;233355.0;182956.25;1658.0;284.25;208616.75;62778.0;8.29817648795915;34.261801039839
DADCA-parted-nsn;71;40;10.0;15.673745;71.0;259200.0;13000.0;8698.25;4.0;4.0;240297.5;204421.25;2297.75;98.75;302989.0;81093.0;6.046969031909674;19.32810936913159
DADCA-parted-nsn;71;200;10.0;5.582;71.0;259200.0;13000.0;32192.5;4.0;4.0;253150.0;239137.5;5236.75;68.0;524552.25;168584.0;2.153548415233005;3.311107514523294
DADCA-parted-nsn;72;20;10.0;22.636960000000002;71.0;259200.0;13000.0;5679.0;3.75;4.0;231697.5;177083.75;1599.25;142.5;219654.0;60482.0;8.73339501409846;37.42759808958568
DADCA-parted-nsn;72;40;10.0;16.5250525;71.0;259200.0;13000.0;8714.25;3.75;4.0;238710.0;200345.0;2230.25;142.5;318942.5;76972.0;6.375406268456601;21.46891473242154
DADCA-parted-nsn;72;200;10.0;5.6849625;71.0;259200.0;13000.0;32179.25;3.75;4.0;253881.25;238577.5;5195.75;103.5;539285.5;166222.0;2.1932728969002437;3.4201028436461067
DADCA-parted-nsn;73;20;10.0;24.389805;71.0;259200.0;13000.0;5590.0;3.75;4.0;230446.25;174435.0;1590.5;170.5;236848.75;55758.0;9.4096470562319;43.7422525373096
DADCA-parted-nsn;73;40;10.0;17.149922500000002;71.0;259200.0;13000.0;8788.5;4.0;4.0;237180.0;198838.75;2102.0;109.5;330925.0;74368.0;6.616481646697816;23.06088697859393
DADCA-parted-nsn;73;200;10.0;5.26708;71.0;259200.0;13000.0;32641.25;0.0;4.0;253623.75;240201.25;5417.5;101.0;497141.75;178812.0;2.0320530109263064;2.9455972777671438
DADCA-parted-nsn;74;20;10.0;26.419245;71.0;259200.0;13000.0;5603.5;0.0;4.0;225725.0;164233.75;1395.5;83.0;256431.25;51667.0;10.192610617545915;51.133696016178625
DADCA-parted-nsn;74;40;10.0;17.154947500000002;71.0;259200.0;13000.0;8735.25;4.0;4.0;237522.5;198121.25;2068.0;67.0;331261.75;74601.0;6.618421264146091;22.995600483460905
DADCA-parted-nsn;74;200;10.0;5.73614;71.0;259200.0;13000.0;32993.25;0.0;4.0;252236.25;238861.25;5081.5;69.5;541335.25;165384.0;2.21301606289771;3.468375196531021
DADCA-parted-nsn;75;20;10.0;28.2622025;71.0;259200.0;13000.0;5644.75;0.0;4.0;223325.0;158180.0;1366.5;216.5;273380.75;48538.0;10.903626930203092;58.226958265866784
DADCA-parted-nsn;75;40;10.0;17.6878375;71.0;259200.0;13000.0;8651.75;0.0;4.0;236910.0;197230.0;2031.0;182.5;341555.5;73186.0;6.824011410941548;24.16833489623766
DADCA-parted-nsn;75;200;10.0;5.5302525;71.0;259200.0;13000.0;32689.75;7.75;4.0;255805.0;239506.25;5143.0;92.0;521928.75;173318.0;2.1335857050063822;3.1908135031425138
DADCA-parted-nsn;76;20;10.0;27.394892500000005;71.0;259200.0;13000.0;5619.5;0.0;4.0;226320.0;162251.25;1320.75;244.25;265759.0;49342.0;10.569017337891516;55.52043480161892
DADCA-parted-nsn;76;40;10.0;17.544245;71.0;259200.0;13000.0;8755.0;4.0;4.0;237886.25;196970.0;2069.0;184.25;339104.0;72827.0;6.768613703965668;24.090305409640674
DADCA-parted-nsn;76;200;10.0;5.185425;71.0;259200.0;13000.0;32631.25;7.75;4.0;253083.75;238228.75;5438.0;67.5;488210.0;179149.0;2.0005502745865718;2.8944768386808715
DADCA-parted-nsn;77;20;10.0;23.21904;71.0;259200.0;13000.0;5854.5;0.5;4.0;229840.0;176157.5;1558.25;237.0;225156.75;58786.0;8.957962712905807;39.49756634547657
DADCA-parted-nsn;77;40;10.0;15.9337;71.0;259200.0;13000.0;8737.75;0.0;4.0;239411.25;202321.25;2203.5;114.75;307550.5;79785.0;6.147261673203875;19.970799344418683
DADCA-parted-nsn;77;200;10.0;5.655424999999999;71.0;259200.0;13000.0;32575.25;8.0;4.0;252812.5;239028.75;5107.25;72.0;535321.25;166209.0;2.181877062971537;3.4025987444856916
DADCA-parted-nsn;78;20;10.0;25.7624925;71.0;259200.0;13000.0;5648.25;0.5;4.0;227032.5;166248.75;1413.5;170.0;249984.75;52923.0;9.93923239002248;48.67919497182373
DADCA-parted-nsn;78;40;10.0;16.4637725;71.0;259200.0;13000.0;8597.75;3.75;4.0;239118.75;200927.5;2135.0;81.25;317898.5;77335.0;6.3517634015751225;21.28889989898845
DADCA-parted-nsn;78;200;10.0;5.3088225;71.0;259200.0;13000.0;32791.0;4.0;4.0;253415.0;240050.0;5310.5;56.0;502059.25;174469.0;2.0481569522438465;3.0428459039806786
DADCA-parted-nsn;79;20;10.0;27.5381725;71.0;259200.0;13000.0;5609.0;0.0;4.0;225521.25;162095.0;1443.0;121.0;266905.75;49390.0;10.624294109486929;55.75657082767792
DADCA-parted-nsn;79;40;10.0;16.4338575;71.0;259200.0;13000.0;8728.75;0.0;4.0;238425.0;200705.0;2193.5;121.0;316908.0;76780.0;6.34022337546201;21.40382780567535
DADCA-parted-nsn;79;200;10.0;5.388367499999999;71.0;259200.0;13000.0;33047.25;4.0;4.0;252768.75;238346.25;5273.75;27.0;507079.5;172964.0;2.078844770173659;3.115310494837148
DADCA-parted-nsn;80;20;10.0;28.60822;71.0;259200.0;13000.0;5684.0;0.5;4.0;225056.25;159681.25;1280.25;179.5;277107.25;47956.0;11.037120984796525;59.6551371936621
DADCA-parted-nsn;80;40;10.0;16.028875;71.0;259200.0;13000.0;8772.75;3.75;4.0;239253.75;202602.5;2204.0;138.0;308772.5;80353.0;6.18397951525825;19.94807275839033
DADCA-parted-nsn;80;200;10.0;5.226175;71.0;259200.0;13000.0;33329.25;4.0;4.0;252885.0;240430.0;5389.0;41.5;493965.5;178063.0;2.0162709437752437;2.9350141726610426
DADCA-parted-nsn;81;20;10.0;29.035492500000004;71.0;259200.0;13000.0;5739.75;4.5;4.0;225095.0;156285.0;1423.75;149.0;281795.0;46763.0;11.201965211095871;62.09074231157217
DADCA-parted-nsn;81;40;10.0;18.8522125;71.0;259200.0;13000.0;8667.5;0.0;4.0;236242.5;192382.5;2020.25;149.0;364277.5;68363.0;7.273230533050413;27.576632888648348
DADCA-parted-nsn;81;200;10.0;5.615477500000001;71.0;259200.0;13000.0;32273.5;3.75;4.0;253161.25;238461.25;5222.75;79.25;529995.0;166450.0;2.1664652441391365;3.373672521963738
DADCA-parted-nsn;82;20;10.0;25.569612499999998;71.0;259200.0;13000.0;5646.25;0.0;4.0;227597.5;168145.0;1432.0;121.0;247905.25;52526.0;9.864819920148415;48.67991705636198
DADCA-parted-nsn;82;40;10.0;16.480095;71.0;259200.0;13000.0;8722.5;0.0;4.0;238700.0;200786.25;2242.75;83.5;317562.0;78059.0;6.358061344081029;21.11235732440593
DADCA-parted-nsn;82;200;10.0;5.1354675;71.0;259200.0;13000.0;33301.0;0.0;4.0;253032.5;240790.0;5480.75;54.0;480222.75;181190.0;1.981275965756458;2.8342995216296374
DADCA-parted-nsn;83;20;10.0;18.919825000000003;71.0;259200.0;13000.0;5790.5;3.75;4.0;236222.5;189695.0;1876.25;245.25;183374.75;71428.0;7.299315364345185;26.487967497875783
DADCA-parted-nsn;83;40;10.0;14.450422500000002;71.0;259200.0;13000.0;8713.75;0.0;4.0;240781.25;207252.5;2382.5;102.0;278740.25;85479.0;5.575009406912056;16.905233311943345
DADCA-parted-nsn;83;200;10.0;5.740505;71.0;259200.0;13000.0;32419.25;0.0;4.0;253858.75;239293.75;5019.75;14.0;541595.75;163724.0;2.2147007857748444;3.506208275346557
DADCA-parted-nsn;84;20;10.0;27.341990000000003;71.0;259200.0;13000.0;5610.75;0.5;4.0;225622.5;162220.0;1352.0;107.75;265583.5;50136.0;10.548607166757165;54.535642604584666
DADCA-parted-nsn;84;40;10.0;16.908035;71.0;259200.0;13000.0;8576.0;0.0;4.0;239910.0;200880.0;2075.0;107.75;326603.5;76249.0;6.523161395223671;22.174762077430202
DADCA-parted-nsn;84;200;10.0;5.408555;71.0;259200.0;13000.0;32640.25;11.5;4.0;253316.25;239413.75;5348.25;74.0;511132.25;170738.0;2.0866348692201067;3.167752685997561
DADCA-parted-nsn;85;20;10.0;26.3596425;71.0;259200.0;13000.0;5776.0;0.5;4.0;226112.5;163517.5;1382.0;86.0;255480.75;51178.0;10.169614289813861;51.50580374222817
DADCA-parted-nsn;85;40;10.0;17.933075;71.0;259200.0;13000.0;8647.75;7.75;4.0;237841.25;196328.75;2011.0;32.75;346190.25;70950.0;6.918624740714544;25.275652329714028
DADCA-parted-nsn;85;200;10.0;4.90557;71.0;259200.0;13000.0;33480.5;15.75;4.0;253538.75;241506.25;5598.75;17.5;462857.5;188825.0;1.8925810274491308;2.597945199601826
