Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
ZigZagOverNSNMobility;20;4;5.33658;10;3750000;3000;44;4;3553595;3545085
ZigZagOverNSNMobility;20;8;13.78891;10;3750000;3000;52;4;3243615;3223385
ZigZagOverNSNMobility;20;16;20.31625;10;3750000;3000;72;4;3003165;2973485
NotSoNaiveOrderedMobility;20;2;3.21468;10;3750000;3000;40;4;3635030;3569860
NotSoNaiveOrderedMobility;20;4;6.94712;10;3750000;3000;43;4;3496225;3485230
NotSoNaiveOrderedMobility;20;8;14.09822;10;3750000;3000;49;4;3232390;3210020
NotSoNaiveOrderedMobility;20;16;26.15433;10;3750000;3000;72;4;2794950;2757000
ZigZagOverNSNMobility;20;2;2.95030;10;3750000;3000;40;4;3641860;3636760
ZigZagOverNSNMobility;20;4;6.02295;10;3750000;3000;46;4;3530780;3461605
ZigZagOverNSNMobility;20;8;12.94672;10;3750000;3000;50;4;3286200;3001835
ZigZagOverNSNMobility;20;16;28.49301;10;3750000;3000;74;4;3137995;2094350
NotSoNaiveOrderedMobility;20;2;2.96403;10;3750000;3000;42;4;3642670;3623215
NotSoNaiveOrderedMobility;20;4;5.78043;10;3750000;3000;43;4;3537705;3529345
NotSoNaiveOrderedMobility;20;8;10.85267;10;3750000;3000;49;4;3352735;3337200
NotSoNaiveOrderedMobility;20;16;22.03214;10;3750000;3000;73;4;2939785;2908735
ZigZagOverNSNMobility;20;2;3.70726;10;3750000;3000;42;4;3613895;3607890
ZigZagOverNSNMobility;20;4;6.74645;10;3750000;3000;44;4;3503515;3493030
ZigZagOverNSNMobility;20;8;15.05927;10;3750000;3000;51;4;3200735;3179895
ZigZagOverNSNMobility;20;16;26.54106;10;3750000;3000;74;4;3096595;2690505
NotSoNaiveOrderedMobility;20;2;2.98271;10;3750000;3000;40;4;3641200;3636365
NotSoNaiveOrderedMobility;20;4;5.16106;10;3750000;3000;43;4;3559615;3551810
NotSoNaiveOrderedMobility;20;8;12.95489;10;3750000;3000;51;4;3288785;2984790
NotSoNaiveOrderedMobility;20;16;22.09783;10;3750000;3000;73;4;2940840;2907895
ZigZagOverNSNMobility;20;2;3.21726;10;3750000;3000;39;4;3631720;3626245
ZigZagOverNSNMobility;20;4;5.49199;10;3750000;3000;45;4;3553235;3429505
ZigZagOverNSNMobility;20;8;9.54705;10;3750000;3000;52;4;3399970;3384785
ZigZagOverNSNMobility;20;16;25.46528;10;3750000;3000;70;4;2830040;2775815
NotSoNaiveOrderedMobility;20;2;2.51025;10;3750000;3000;40;4;3657840;3653115
NotSoNaiveOrderedMobility;20;4;5.83989;10;3750000;3000;42;4;3535185;3524395
NotSoNaiveOrderedMobility;20;8;10.58785;10;3750000;3000;51;4;3369625;3182380
NotSoNaiveOrderedMobility;20;16;19.27605;10;3750000;3000;72;4;3040640;3011780
ZigZagOverNSNMobility;20;2;2.68567;10;3750000;3000;40;4;3651635;3646670
ZigZagOverNSNMobility;20;4;6.35379;10;3750000;3000;44;4;3537045;3315695
ZigZagOverNSNMobility;20;8;12.14583;10;3750000;3000;51;4;3306220;3287435
ZigZagOverNSNMobility;20;16;24.96519;10;3750000;3000;70;4;2854425;2438775
NotSoNaiveOrderedMobility;20;2;2.75515;10;3750000;3000;38;4;3648975;3644725
NotSoNaiveOrderedMobility;20;4;7.28133;10;3750000;3000;44;4;3480635;3470100
NotSoNaiveOrderedMobility;20;8;12.60700;10;3750000;3000;51;4;3287465;3269065
NotSoNaiveOrderedMobility;20;16;24.11318;10;3750000;3000;70;4;2885640;2408805
ZigZagOverNSNMobility;20;2;2.83105;10;3750000;3000;38;4;3646360;3641280
ZigZagOverNSNMobility;20;4;6.98637;10;3750000;3000;44;4;3492535;3481325
ZigZagOverNSNMobility;20;8;11.18051;10;3750000;3000;51;4;3339065;3322305
ZigZagOverNSNMobility;20;16;21.84797;10;3750000;3000;72;4;2948475;2915425
NotSoNaiveOrderedMobility;20;2;2.96521;10;3750000;3000;39;4;3641270;3636940
NotSoNaiveOrderedMobility;20;4;5.78955;10;3750000;3000;46;4;3545600;3452100
NotSoNaiveOrderedMobility;20;8;13.83123;10;3750000;3000;52;4;3242560;3223275
NotSoNaiveOrderedMobility;20;16;19.20089;10;3750000;3000;70;4;3044605;3015690
ZigZagOverNSNMobility;20;2;3.00524;10;3750000;3000;40;4;3640770;3635260
ZigZagOverNSNMobility;20;4;5.63877;10;3750000;3000;44;4;3543080;3534360
ZigZagOverNSNMobility;20;8;12.66151;10;3750000;3000;48;4;3283805;3265220
ZigZagOverNSNMobility;20;16;29.22020;10;3750000;3000;79;4;2686285;2642035
NotSoNaiveOrderedMobility;20;2;3.31506;10;3750000;3000;41;4;3628915;3623250
NotSoNaiveOrderedMobility;20;4;7.01785;10;3750000;3000;43;4;3493395;3482420
NotSoNaiveOrderedMobility;20;8;10.92484;10;3750000;3000;53;4;3358465;3113450
NotSoNaiveOrderedMobility;20;16;22.95135;10;3750000;3000;74;4;2925700;2410435
ZigZagOverNSNMobility;20;2;3.03397;10;3750000;3000;40;4;3638800;3633070
ZigZagOverNSNMobility;20;4;5.90512;10;3750000;3000;43;4;3532485;3522980
ZigZagOverNSNMobility;20;8;8.75877;10;3750000;3000;52;4;3427830;3414670
ZigZagOverNSNMobility;20;16;21.26026;10;3750000;3000;70;4;2966025;2937675
NotSoNaiveOrderedMobility;20;4;5.99791;10;3750000;3000;41;4;3530335;3520795
NotSoNaiveOrderedMobility;20;2;3.16544;10;3750000;3000;42;4;3633415;3627440
NotSoNaiveOrderedMobility;20;8;9.46520;10;3750000;3000;51;4;3402175;3388170
NotSoNaiveOrderedMobility;20;16;24.16591;10;3750000;3000;72;4;2907350;2207945
ZigZagOverNSNMobility;20;2;2.46835;10;3750000;3000;41;4;3659755;3655365
ZigZagOverNSNMobility;20;4;6.45849;10;3750000;3000;43;4;3517905;3376360
ZigZagOverNSNMobility;20;8;12.44731;10;3750000;3000;51;4;3295885;3201350
ZigZagOverNSNMobility;20;16;24.64483;10;3750000;3000;79;4;2843515;2806150
NotSoNaiveOrderedMobility;20;2;2.99736;10;3750000;3000;39;4;3639710;3635285
NotSoNaiveOrderedMobility;20;4;5.14913;10;3750000;3000;42;4;3565920;3437220
NotSoNaiveOrderedMobility;20;8;11.94943;10;3750000;3000;54;4;3307150;3289200
NotSoNaiveOrderedMobility;20;16;23.22278;10;3750000;3000;72;4;2899345;2867145
ZigZagOverNSNMobility;20;2;2.82877;10;3750000;3000;37;4;3651220;3585960
ZigZagOverNSNMobility;20;4;6.36533;10;3750000;3000;44;4;3516245;3507600
ZigZagOverNSNMobility;20;8;13.14833;10;3750000;3000;50;4;3266025;3248885
ZigZagOverNSNMobility;20;16;19.94113;10;3750000;3000;74;4;3019200;2987810
NotSoNaiveOrderedMobility;20;2;3.02945;10;3750000;3000;40;4;3638300;3633470
NotSoNaiveOrderedMobility;20;4;4.98037;10;3750000;3000;43;4;3568900;3559915
NotSoNaiveOrderedMobility;20;8;11.74808;10;3750000;3000;52;4;3318360;3301785
NotSoNaiveOrderedMobility;20;16;20.40685;10;3750000;3000;73;4;3003045;2972690
ZigZagOverNSNMobility;20;2;3.01928;10;3750000;3000;39;4;3641585;3595820
ZigZagOverNSNMobility;20;4;6.42089;10;3750000;3000;43;4;3513075;3504130
ZigZagOverNSNMobility;20;8;12.78713;10;3750000;3000;50;4;3280445;3260000
ZigZagOverNSNMobility;20;16;22.42073;10;3750000;3000;71;4;2924270;2892435
NotSoNaiveOrderedMobility;20;2;2.47055;10;3750000;3000;39;4;3660005;3655480
NotSoNaiveOrderedMobility;20;4;5.66651;10;3750000;3000;43;4;3541000;3531960
NotSoNaiveOrderedMobility;20;8;12.57440;10;3750000;3000;52;4;3288715;3269695
NotSoNaiveOrderedMobility;20;16;22.26463;10;3750000;3000;73;4;2931675;2898565
ZigZagOverNSNMobility;20;2;3.08924;10;3750000;3000;39;4;3636620;3631205
ZigZagOverNSNMobility;20;4;5.05654;10;3750000;3000;44;4;3563210;3555105
ZigZagOverNSNMobility;20;8;11.01823;10;3750000;3000;51;4;3344905;3329330
ZigZagOverNSNMobility;20;16;25.41816;10;3750000;3000;75;4;2819160;2781230
NotSoNaiveOrderedMobility;20;2;3.47551;10;3750000;3000;40;4;3625495;3568135
NotSoNaiveOrderedMobility;20;4;6.06149;10;3750000;3000;43;4;3526370;3517065
NotSoNaiveOrderedMobility;20;8;10.68853;10;3750000;3000;53;4;3359755;3344140
NotSoNaiveOrderedMobility;20;16;22.58407;10;3750000;3000;73;4;2918550;2886160
ZigZagOverNSNMobility;20;2;3.19782;10;3750000;3000;40;4;3632445;3627390
ZigZagOverNSNMobility;20;4;5.72941;10;3750000;3000;43;4;3540295;3530715
ZigZagOverNSNMobility;20;8;11.62173;10;3750000;3000;51;4;3322130;3306370
ZigZagOverNSNMobility;20;16;26.16478;10;3750000;3000;69;4;2782960;2747930
NotSoNaiveOrderedMobility;20;2;2.56336;10;3750000;3000;38;4;3656950;3652720
NotSoNaiveOrderedMobility;20;4;5.44007;10;3750000;3000;43;4;3550560;3541850
NotSoNaiveOrderedMobility;20;8;12.33651;10;3750000;3000;52;4;3299590;3281410
NotSoNaiveOrderedMobility;20;16;21.68376;10;3750000;3000;72;4;2979515;2445715
ZigZagOverNSNMobility;20;2;3.59613;10;3750000;3000;40;4;3617805;3612045
ZigZagOverNSNMobility;20;4;4.62971;10;3750000;3000;43;4;3585325;3476740
ZigZagOverNSNMobility;20;8;11.82827;10;3750000;3000;52;4;3324070;3141960
ZigZagOverNSNMobility;20;16;23.30503;10;3750000;3000;71;4;3108510;2610605
NotSoNaiveOrderedMobility;20;2;3.00292;10;3750000;3000;41;4;3640010;3635095
NotSoNaiveOrderedMobility;20;4;5.61161;10;3750000;3000;45;4;3544820;3535540
NotSoNaiveOrderedMobility;20;8;11.35655;10;3750000;3000;50;4;3330010;3313570
NotSoNaiveOrderedMobility;20;16;26.56263;10;3750000;3000;73;4;2771485;2732305
ZigZagOverNSNMobility;20;2;3.01570;10;3750000;3000;39;4;3644570;3577550
ZigZagOverNSNMobility;20;4;5.73499;10;3750000;3000;44;4;3539085;3529585
ZigZagOverNSNMobility;20;8;13.43470;10;3750000;3000;53;4;3258490;3237505
ZigZagOverNSNMobility;20;16;24.63127;10;3750000;3000;74;4;2866810;2317005
NotSoNaiveOrderedMobility;20;2;3.77397;10;3750000;3000;39;4;3611285;3604225
NotSoNaiveOrderedMobility;20;4;5.75490;10;3750000;3000;45;4;3556070;3426360
NotSoNaiveOrderedMobility;20;8;12.51351;10;3750000;3000;50;4;3300160;3094000
NotSoNaiveOrderedMobility;20;16;21.54768;10;3750000;3000;72;4;2957455;2926430
ZigZagOverNSNMobility;20;2;3.06279;10;3750000;3000;40;4;3638345;3633005
ZigZagOverNSNMobility;20;4;5.98589;10;3750000;3000;44;4;3530545;3520515
ZigZagOverNSNMobility;20;8;11.89584;10;3750000;3000;52;4;3311845;3294930
ZigZagOverNSNMobility;20;16;25.11311;10;3750000;3000;75;4;2830360;2789390
NotSoNaiveOrderedMobility;20;2;2.86618;10;3750000;3000;41;4;3644330;3639050
NotSoNaiveOrderedMobility;20;4;5.38798;10;3750000;3000;43;4;3551870;3542825
NotSoNaiveOrderedMobility;20;8;10.35239;10;3750000;3000;50;4;3387375;3146355
NotSoNaiveOrderedMobility;20;16;22.57019;10;3750000;3000;75;4;2964675;2471990
ZigZagOverNSNMobility;20;2;2.82754;10;3750000;3000;40;4;3646900;3642205
ZigZagOverNSNMobility;20;4;6.18055;10;3750000;3000;44;4;3523015;3512745
ZigZagOverNSNMobility;20;8;12.88609;10;3750000;3000;53;4;3276670;3257840
ZigZagOverNSNMobility;20;16;21.92634;10;3750000;3000;70;4;2966485;2453880
NotSoNaiveOrderedMobility;20;2;3.31119;10;3750000;3000;38;4;3631840;3557160
NotSoNaiveOrderedMobility;20;4;5.82349;10;3750000;3000;43;4;3536310;3527280
NotSoNaiveOrderedMobility;20;8;11.91882;10;3750000;3000;50;4;3310375;3292670
NotSoNaiveOrderedMobility;20;16;23.57087;10;3750000;3000;71;4;2885245;2851190
ZigZagOverNSNMobility;20;2;3.10025;10;3750000;3000;41;4;3636535;3630800
ZigZagOverNSNMobility;20;4;5.97663;10;3750000;3000;43;4;3530885;3521955
ZigZagOverNSNMobility;20;8;16.08368;10;3750000;3000;51;4;3409010;3122880
ZigZagOverNSNMobility;20;16;22.85164;10;3750000;3000;76;4;2908735;2875135
NotSoNaiveOrderedMobility;20;2;3.35694;10;3750000;3000;41;4;3627820;3622005
NotSoNaiveOrderedMobility;20;4;6.26239;10;3750000;3000;44;4;3519655;3509560
NotSoNaiveOrderedMobility;20;8;13.75787;10;3750000;3000;51;4;3244230;3225130
NotSoNaiveOrderedMobility;20;16;23.54215;10;3750000;3000;71;4;2886055;2851365
ZigZagOverNSNMobility;20;2;2.82596;10;3750000;3000;40;4;3651420;3585780
ZigZagOverNSNMobility;20;4;5.69786;10;3750000;3000;46;4;3544615;3492900
ZigZagOverNSNMobility;20;8;10.75415;10;3750000;3000;52;4;3355635;3340815
ZigZagOverNSNMobility;20;16;23.34147;10;3750000;3000;71;4;2884840;2852330
NotSoNaiveOrderedMobility;20;2;2.84082;10;3750000;3000;40;4;3645690;3641240
NotSoNaiveOrderedMobility;20;4;5.73659;10;3750000;3000;44;4;3538970;3529295
NotSoNaiveOrderedMobility;20;8;13.07237;10;3750000;3000;51;4;3270215;3249950
NotSoNaiveOrderedMobility;20;16;20.76493;10;3750000;3000;70;4;2984500;2954300
ZigZagOverNSNMobility;20;2;2.77651;10;3750000;3000;37;4;3651535;3582805
ZigZagOverNSNMobility;20;4;7.00623;10;3750000;3000;43;4;3493330;3482205
ZigZagOverNSNMobility;20;8;13.73211;10;3750000;3000;53;4;3262105;2923240
ZigZagOverNSNMobility;20;16;22.90460;10;3750000;3000;70;4;2924420;2636465
NotSoNaiveOrderedMobility;20;2;3.00735;10;3750000;3000;38;4;3640120;3634975
NotSoNaiveOrderedMobility;20;4;5.92841;10;3750000;3000;44;4;3533340;3522985
NotSoNaiveOrderedMobility;20;8;12.04103;10;3750000;3000;48;4;3308520;3291345
NotSoNaiveOrderedMobility;20;16;19.75633;10;3750000;3000;75;4;3049300;2610340
ZigZagOverNSNMobility;20;2;2.71892;10;3750000;3000;44;4;3650350;3645650
ZigZagOverNSNMobility;20;4;5.38213;10;3750000;3000;44;4;3551680;3543165
ZigZagOverNSNMobility;20;8;12.23995;10;3750000;3000;52;4;3300600;3282335
ZigZagOverNSNMobility;20;16;21.36489;10;3750000;3000;71;4;2987740;2570120
NotSoNaiveOrderedMobility;20;2;2.37051;10;3750000;3000;38;4;3663375;3659195
NotSoNaiveOrderedMobility;20;4;6.40711;10;3750000;3000;45;4;3514450;3504035
NotSoNaiveOrderedMobility;20;8;13.24006;10;3750000;3000;51;4;3276930;2965185
NotSoNaiveOrderedMobility;20;16;29.32736;10;3750000;3000;70;4;2704345;2016325
ZigZagOverNSNMobility;20;2;2.77776;10;3750000;3000;40;4;3648315;3643095
ZigZagOverNSNMobility;20;4;6.44799;10;3750000;3000;42;4;3515500;3505375
ZigZagOverNSNMobility;20;8;12.72029;10;3750000;3000;52;4;3360820;3043375
ZigZagOverNSNMobility;20;16;25.14446;10;3750000;3000;79;4;3205000;1653290
NotSoNaiveOrderedMobility;20;2;3.04613;10;3750000;3000;40;4;3637910;3632775
NotSoNaiveOrderedMobility;20;4;5.73845;10;3750000;3000;45;4;3545985;3453460
NotSoNaiveOrderedMobility;20;8;10.12866;10;3750000;3000;51;4;3398970;3165530
NotSoNaiveOrderedMobility;20;16;19.70219;10;3750000;3000;72;4;3029995;3001930
ZigZagOverNSNMobility;20;2;3.03771;10;3750000;3000;40;4;3639125;3633425
ZigZagOverNSNMobility;20;4;5.56523;10;3750000;3000;46;4;3546820;3536870
ZigZagOverNSNMobility;20;8;13.50304;10;3750000;3000;51;4;3254020;3233950
ZigZagOverNSNMobility;20;16;26.48705;10;3750000;3000;71;4;2778535;2738410
NotSoNaiveOrderedMobility;20;2;2.46826;10;3750000;3000;38;4;3659620;3654825
NotSoNaiveOrderedMobility;20;4;5.18874;10;3750000;3000;43;4;3559085;3550835
NotSoNaiveOrderedMobility;20;8;13.33479;10;3750000;3000;51;4;3259270;3239435
NotSoNaiveOrderedMobility;20;16;27.48666;10;3750000;3000;76;4;2744170;2704730
ZigZagOverNSNMobility;20;2;2.56661;10;3750000;3000;39;4;3655040;3651080
ZigZagOverNSNMobility;20;4;5.36111;10;3750000;3000;43;4;3554200;3545200
ZigZagOverNSNMobility;20;8;12.25219;10;3750000;3000;51;4;3299210;3280720
ZigZagOverNSNMobility;20;16;20.74840;10;3750000;3000;72;4;3006265;2668925
NotSoNaiveOrderedMobility;20;2;2.27073;10;3750000;3000;39;4;3666965;3662550
NotSoNaiveOrderedMobility;20;4;5.70873;10;3750000;3000;43;4;3540510;3530865
NotSoNaiveOrderedMobility;20;8;10.39286;10;3750000;3000;51;4;3375410;3231430
NotSoNaiveOrderedMobility;20;16;25.79214;10;3750000;3000;73;4;2833295;2231475
ZigZagOverNSNMobility;20;2;2.98173;10;3750000;3000;40;4;3640850;3634920
ZigZagOverNSNMobility;20;4;5.76653;10;3750000;3000;44;4;3539085;3529365
ZigZagOverNSNMobility;20;8;12.69817;10;3750000;3000;54;4;3297045;3013885
ZigZagOverNSNMobility;20;16;26.65844;10;3750000;3000;71;4;2777230;2714240
NotSoNaiveOrderedMobility;20;2;2.75745;10;3750000;3000;38;4;3648820;3644705
NotSoNaiveOrderedMobility;20;4;5.25564;10;3750000;3000;42;4;3555850;3547390
NotSoNaiveOrderedMobility;20;8;10.29970;10;3750000;3000;51;4;3374395;3359905
NotSoNaiveOrderedMobility;20;16;25.60732;10;3750000;3000;76;4;2827570;2379010
ZigZagOverNSNMobility;20;2;2.97501;10;3750000;3000;39;4;3641325;3632895
ZigZagOverNSNMobility;20;4;5.66460;10;3750000;3000;45;4;3540895;3533395
ZigZagOverNSNMobility;20;8;11.30685;10;3750000;3000;51;4;3336765;3319215
ZigZagOverNSNMobility;20;16;27.83408;10;3750000;3000;71;4;2731285;2691335
NotSoNaiveOrderedMobility;20;2;3.14134;10;3750000;3000;39;4;3640745;3575810
NotSoNaiveOrderedMobility;20;4;5.89242;10;3750000;3000;43;4;3531390;3522370
NotSoNaiveOrderedMobility;20;8;12.51599;10;3750000;3000;51;4;3289825;3271910
NotSoNaiveOrderedMobility;20;16;25.31161;10;3750000;3000;77;4;2826125;2791875
ZigZagOverNSNMobility;20;2;3.24941;10;3750000;3000;40;4;3634945;3554015
ZigZagOverNSNMobility;20;4;6.32709;10;3750000;3000;45;4;3518225;3508595
ZigZagOverNSNMobility;20;8;11.05937;10;3750000;3000;51;4;3355815;3124670
ZigZagOverNSNMobility;20;16;23.04863;10;3750000;3000;73;4;2946490;2415250
NotSoNaiveOrderedMobility;20;2;2.54277;10;3750000;3000;40;4;3657760;3644625
NotSoNaiveOrderedMobility;20;4;6.59773;10;3750000;3000;47;4;3520615;3408320
NotSoNaiveOrderedMobility;20;8;12.02923;10;3750000;3000;51;4;3321620;3065595
NotSoNaiveOrderedMobility;20;16;19.96883;10;3750000;3000;68;4;3015085;2987085
ZigZagOverNSNMobility;20;4;4.46029;10;3750000;3000;40;4;3586275;3579125
ZigZagOverNSNMobility;20;2;3.58182;10;3750000;3000;41;4;3621340;3589215
ZigZagOverNSNMobility;20;8;12.15256;10;3750000;3000;50;4;3303790;3286625
ZigZagOverNSNMobility;20;16;20.83793;10;3750000;3000;73;4;2986715;2955910
NotSoNaiveOrderedMobility;20;2;3.11386;10;3750000;3000;40;4;3636500;3631190
NotSoNaiveOrderedMobility;20;4;6.69073;10;3750000;3000;44;4;3515095;3417785
NotSoNaiveOrderedMobility;20;8;14.21914;10;3750000;3000;53;4;3243870;2910070
NotSoNaiveOrderedMobility;20;16;26.39236;10;3750000;3000;70;4;2775850;2738425
ZigZagOverNSNMobility;20;2;2.87237;10;3750000;3000;38;4;3645195;3639960
ZigZagOverNSNMobility;20;4;6.76478;10;3750000;3000;44;4;3516495;3361690
ZigZagOverNSNMobility;20;8;12.59601;10;3750000;3000;50;4;3288825;3269295
ZigZagOverNSNMobility;20;16;23.69043;10;3750000;3000;68;4;2880950;2847800
NotSoNaiveOrderedMobility;20;2;2.98648;10;3750000;3000;39;4;3640675;3635200
NotSoNaiveOrderedMobility;20;4;5.63343;10;3750000;3000;45;4;3549625;3417660
NotSoNaiveOrderedMobility;20;8;12.84419;10;3750000;3000;50;4;3276535;3256585
NotSoNaiveOrderedMobility;20;16;27.32853;10;3750000;3000;70;4;2742300;2703905
ZigZagOverNSNMobility;20;2;3.19315;10;3750000;3000;39;4;3637175;3561210
ZigZagOverNSNMobility;20;4;5.90581;10;3750000;3000;44;4;3536440;3476435
ZigZagOverNSNMobility;20;8;12.56815;10;3750000;3000;50;4;3287135;3268170
ZigZagOverNSNMobility;20;16;24.95714;10;3750000;3000;72;4;2831255;2798235
NotSoNaiveOrderedMobility;20;2;2.87929;10;3750000;3000;40;4;3644520;3639440
NotSoNaiveOrderedMobility;20;4;6.70520;10;3750000;3000;43;4;3502900;3492570
NotSoNaiveOrderedMobility;20;8;12.86173;10;3750000;3000;52;4;3291555;3006410
NotSoNaiveOrderedMobility;20;16;21.62906;10;3750000;3000;75;4;2958680;2929230
ZigZagOverNSNMobility;20;2;3.08491;10;3750000;3000;39;4;3637030;3631540
ZigZagOverNSNMobility;20;4;6.46588;10;3750000;3000;44;4;3511985;3500615
ZigZagOverNSNMobility;20;8;11.95122;10;3750000;3000;49;4;3310075;3291465
ZigZagOverNSNMobility;20;16;24.86367;10;3750000;3000;74;4;2852925;2445855
NotSoNaiveOrderedMobility;20;2;2.88717;10;3750000;3000;40;4;3647285;3579095
NotSoNaiveOrderedMobility;20;4;6.59257;10;3750000;3000;45;4;3507840;3497035
NotSoNaiveOrderedMobility;20;8;11.18962;10;3750000;3000;52;4;3351735;3103725
NotSoNaiveOrderedMobility;20;16;26.38402;10;3750000;3000;71;4;2773915;2735175
ZigZagOverNSNMobility;20;2;2.79988;10;3750000;3000;40;4;3646680;3641360
ZigZagOverNSNMobility;20;4;5.49866;10;3750000;3000;44;4;3547400;3538190
ZigZagOverNSNMobility;20;8;10.32475;10;3750000;3000;49;4;3368105;3352385
ZigZagOverNSNMobility;20;16;19.49549;10;3750000;3000;71;4;3033845;3005445
NotSoNaiveOrderedMobility;20;2;3.02860;10;3750000;3000;39;4;3641280;3587150
NotSoNaiveOrderedMobility;20;4;4.60672;10;3750000;3000;43;4;3580590;3573290
NotSoNaiveOrderedMobility;20;8;12.15909;10;3750000;3000;51;4;3302405;3284595
NotSoNaiveOrderedMobility;20;16;18.31415;10;3750000;3000;73;4;3077365;3052180
ZigZagOverNSNMobility;20;2;2.37623;10;3750000;3000;39;4;3662715;3658680
ZigZagOverNSNMobility;20;4;6.43908;10;3750000;3000;44;4;3521405;3385410
ZigZagOverNSNMobility;20;8;12.80042;10;3750000;3000;51;4;3278270;3257535
ZigZagOverNSNMobility;20;16;26.73641;10;3750000;3000;70;4;2774560;2731660
NotSoNaiveOrderedMobility;20;2;2.31011;10;3750000;3000;39;4;3665705;3661385
NotSoNaiveOrderedMobility;20;4;5.54053;10;3750000;3000;42;4;3546260;3537100
NotSoNaiveOrderedMobility;20;8;11.09295;10;3750000;3000;52;4;3374915;3114055
NotSoNaiveOrderedMobility;20;16;25.04779;10;3750000;3000;67;4;2829280;2792820
ZigZagOverNSNMobility;20;2;3.18646;10;3750000;3000;35;4;3633325;3627925
ZigZagOverNSNMobility;20;8;11.97893;10;3750000;3000;47;4;3321860;3038770
ZigZagOverNSNMobility;20;16;24.81017;10;3750000;3000;66;4;3083140;2669460
NotSoNaiveOrderedMobility;20;2;2.92462;10;3750000;3000;38;4;3642615;3637520
NotSoNaiveOrderedMobility;20;4;5.99545;10;3750000;3000;43;4;3529475;3519185
NotSoNaiveOrderedMobility;20;8;12.61813;10;3750000;3000;50;4;3295490;3169505
NotSoNaiveOrderedMobility;20;16;24.21521;10;3750000;3000;73;4;2857830;2823055
ZigZagOverNSNMobility;20;2;2.79779;10;3750000;3000;41;4;3647605;3642390
ZigZagOverNSNMobility;20;4;6.12874;10;3750000;3000;44;4;3530490;3411315
ZigZagOverNSNMobility;20;8;11.18441;10;3750000;3000;51;4;3338930;3322880
ZigZagOverNSNMobility;20;16;24.11945;10;3750000;3000;72;4;2861965;2826595
NotSoNaiveOrderedMobility;20;2;3.12841;10;3750000;3000;41;4;3636060;3630585
NotSoNaiveOrderedMobility;20;4;5.68936;10;3750000;3000;42;4;3541850;3532750
NotSoNaiveOrderedMobility;20;8;11.37453;10;3750000;3000;51;4;3331655;3314840
NotSoNaiveOrderedMobility;20;16;25.00551;10;3750000;3000;77;4;2830370;2795025
ZigZagOverNSNMobility;20;2;2.71211;10;3750000;3000;40;4;3651405;3645680
ZigZagOverNSNMobility;20;4;6.63274;10;3750000;3000;44;4;3504965;3494790
ZigZagOverNSNMobility;20;8;14.18960;10;3750000;3000;54;4;3240350;3046610
ZigZagOverNSNMobility;20;16;21.35510;10;3750000;3000;70;4;2964875;2934490
NotSoNaiveOrderedMobility;20;2;2.71752;10;3750000;3000;39;4;3652215;3620505
NotSoNaiveOrderedMobility;20;4;6.28843;10;3750000;3000;41;4;3519620;3509425
NotSoNaiveOrderedMobility;20;8;12.87254;10;3750000;3000;51;4;3273405;3253535
NotSoNaiveOrderedMobility;20;16;24.42468;10;3750000;3000;72;4;2873830;2353710
ZigZagOverNSNMobility;20;2;3.12129;10;3750000;3000;39;4;3635145;3630080
ZigZagOverNSNMobility;20;4;5.33319;10;3750000;3000;44;4;3563930;3434985
ZigZagOverNSNMobility;20;8;13.07953;10;3750000;3000;52;4;3267330;3249685
ZigZagOverNSNMobility;20;16;21.39693;10;3750000;3000;74;4;2966815;2934650
NotSoNaiveOrderedMobility;20;2;2.94193;10;3750000;3000;41;4;3642225;3637320
NotSoNaiveOrderedMobility;20;4;7.11629;10;3750000;3000;43;4;3489230;3478545
NotSoNaiveOrderedMobility;20;8;13.49937;10;3750000;3000;50;4;3273120;2957075
